Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
26 02 23,18:02:30,sala,55%,36.00%,24.40C
26 02 23,18:02:30,cuarto,76.03321%,24%,24C
26 02 23,18:02:38,sala,55%,35.90%,24.40C
26 02 23,18:02:38,cuarto,76.27922%,25%,24C
26 02 23,18:02:45,sala,55%,36.00%,24.40C
26 02 23,18:02:45,cuarto,76.23001%,25%,24C
26 02 23,18:02:52,sala,55%,36.20%,24.40C
26 02 23,18:02:52,cuarto,75.83641%,25%,24C
26 02 23,18:03:00,sala,55%,36.30%,24.40C
26 02 23,18:03:00,cuarto,76.23001%,25%,24C
26 02 23,18:03:07,sala,55%,36.30%,24.40C
26 02 23,18:03:07,cuarto,76.13162%,26%,25C
26 02 23,18:03:14,sala,55%,36.10%,24.40C
26 02 23,18:03:14,cuarto,76.32842%,27%,25C
26 02 23,18:03:21,sala,55%,36.10%,24.30C
26 02 23,18:03:21,cuarto,76.08242%,28%,25C
26 02 23,18:03:29,sala,55%,36.00%,24.40C
26 02 23,18:03:29,cuarto,76.18081%,28%,25C
26 02 23,18:03:36,sala,55%,36.00%,24.40C
26 02 23,18:03:36,cuarto,76.18081%,28%,25C
26 02 23,18:03:43,sala,55%,36.00%,24.40C
26 02 23,18:03:43,cuarto,75.98401%,28%,25C
26 02 23,18:03:50,sala,55%,35.90%,24.40C
26 02 23,18:03:50,cuarto,76.32842%,28%,25C
26 02 23,18:03:58,sala,55%,35.70%,24.40C
26 02 23,18:03:58,cuarto,76.18081%,28%,25C
26 02 23,18:04:05,sala,55%,35.70%,24.40C
26 02 23,18:04:05,cuarto,76.08242%,28%,25C
26 02 23,18:04:12,sala,55%,35.70%,24.40C
26 02 23,18:04:12,cuarto,76.27922%,28%,25C
26 02 23,18:04:20,sala,55%,35.60%,24.40C
26 02 23,18:04:20,cuarto,75.78721%,28%,25C
26 02 23,18:04:27,sala,55%,35.60%,24.40C
26 02 23,18:04:27,cuarto,76.08242%,28%,24C
26 02 23,18:04:34,sala,55%,35.90%,24.40C
26 02 23,18:04:34,cuarto,76.03321%,27%,25C
26 02 23,18:04:41,sala,55%,35.80%,24.30C
26 02 23,18:04:41,cuarto,75.73801%,28%,24C
26 02 23,18:04:49,sala,55%,35.90%,24.40C
26 02 23,18:04:49,cuarto,75.98401%,29%,25C
26 02 23,18:04:56,sala,55%,35.90%,24.40C
26 02 23,18:04:56,cuarto,75.83641%,28%,25C
26 02 23,18:05:18,sala,55%,36.00%,24.40C
26 02 23,18:05:18,cuarto,76.08242%,30%,25C
26 02 23,18:05:25,sala,55%,35.70%,24.30C
26 02 23,18:05:25,cuarto,75.88562%,31%,25C
26 02 23,18:05:32,sala,55%,35.90%,24.40C
26 02 23,18:05:32,cuarto,76.32842%,29%,25C
26 02 23,18:05:40,sala,55%,36.00%,24.40C
26 02 23,18:05:40,cuarto,77.06642%,28%,24C
26 02 23,18:05:47,sala,55%,36.30%,24.40C
26 02 23,18:05:47,cuarto,75.88562%,28%,25C
26 02 23,18:05:54,sala,55%,36.30%,24.40C
26 02 23,18:05:54,cuarto,75.98401%,26%,24C
26 02 23,18:06:01,sala,55%,36.50%,24.40C
26 02 23,18:06:01,cuarto,76.27922%,26%,24C
26 02 23,18:06:16,sala,55%,36.50%,24.40C
26 02 23,18:06:16,cuarto,75.68881%,28%,25C
26 02 23,18:06:23,sala,55%,36.30%,24.40C
26 02 23,18:06:23,cuarto,76.32842%,28%,25C
26 02 23,18:06:30,sala,55%,36.40%,24.40C
26 02 23,18:06:30,cuarto,75.83641%,28%,25C
26 02 23,18:06:38,sala,55%,36.40%,24.40C
26 02 23,18:06:38,cuarto,75.68881%,28%,25C
26 02 23,18:06:45,sala,55%,36.20%,24.40C
26 02 23,18:06:45,cuarto,75.98401%,29%,25C
26 02 23,18:06:52,sala,55%,36.10%,24.40C
26 02 23,18:06:52,cuarto,75.54121%,29%,25C
26 02 23,18:07:00,sala,55%,36.00%,24.40C
26 02 23,18:07:00,cuarto,76.23001%,28%,25C
26 02 23,18:07:14,sala,55%,35.90%,24.30C
26 02 23,18:07:14,cuarto,75.83641%,28%,25C
26 02 23,18:07:29,sala,55%,36.20%,24.30C
26 02 23,18:07:29,cuarto,75.59041%,28%,24C
26 02 23,18:07:36,sala,55%,36.60%,24.30C
26 02 23,18:07:36,cuarto,76.32842%,28%,25C
26 02 23,18:07:43,sala,55%,36.50%,24.30C
26 02 23,18:07:43,cuarto,75.83641%,28%,25C
26 02 23,18:07:51,sala,55%,36.60%,24.30C
26 02 23,18:07:51,cuarto,75.59041%,28%,24C
26 02 23,18:07:58,sala,55%,36.20%,24.30C
26 02 23,18:07:58,cuarto,75.88562%,28%,24C
26 02 23,18:08:05,sala,55%,36.20%,24.30C
26 02 23,18:08:05,cuarto,75.88562%,28%,24C
26 02 23,18:08:12,sala,55%,36.30%,24.40C
26 02 23,18:08:12,cuarto,76.08242%,28%,24C
26 02 23,18:08:20,sala,55%,36.30%,24.30C
26 02 23,18:08:20,cuarto,76.08242%,28%,24C
26 02 23,18:08:27,sala,55%,36.30%,24.30C
26 02 23,18:08:27,cuarto,75.63961%,29%,24C
26 02 23,18:08:34,sala,55%,36.30%,24.30C
26 02 23,18:08:34,cuarto,76.13162%,29%,24C
26 02 23,18:08:41,sala,55%,36.40%,24.30C
26 02 23,18:08:41,cuarto,75.88562%,29%,24C
26 02 23,18:08:49,sala,55%,36.40%,24.30C
26 02 23,18:08:49,cuarto,75.88562%,29%,25C
26 02 23,18:08:56,sala,55%,36.50%,24.30C
26 02 23,18:08:56,cuarto,75.88562%,29%,24C
26 02 23,18:09:03,sala,55%,36.60%,24.30C
26 02 23,18:09:03,cuarto,75.68881%,27%,24C
26 02 23,18:09:11,sala,55%,36.60%,24.30C
26 02 23,18:09:11,cuarto,75.78721%,26%,25C
26 02 23,18:09:18,sala,55%,36.60%,24.30C
26 02 23,18:09:18,cuarto,76.03321%,25%,24C
26 02 23,18:09:32,sala,55%,36.60%,24.30C
26 02 23,18:09:32,cuarto,75.83641%,25%,25C
26 02 23,18:09:40,sala,55%,36.60%,24.30C
26 02 23,18:09:40,cuarto,75.59041%,25%,24C
26 02 23,18:09:47,sala,55%,36.30%,24.30C
26 02 23,18:09:47,cuarto,76.18081%,27%,25C
26 02 23,18:09:54,sala,55%,36.40%,24.30C
26 02 23,18:09:54,cuarto,76.18081%,29%,25C
26 02 23,18:10:01,sala,55%,36.40%,24.30C
26 02 23,18:10:01,cuarto,75.63961%,28%,25C
26 02 23,18:10:16,sala,55%,36.20%,24.30C
26 02 23,18:10:16,cuarto,75.73801%,29%,25C
26 02 23,18:10:31,sala,55%,36.30%,24.30C
26 02 23,18:10:31,cuarto,75.63961%,28%,25C
26 02 23,18:10:38,sala,55%,36.40%,24.30C
26 02 23,18:10:38,cuarto,75.63961%,28%,25C
26 02 23,18:10:45,sala,55%,36.40%,24.30C
26 02 23,18:10:45,cuarto,75.78721%,29%,25C
26 02 23,18:10:52,sala,55%,36.30%,24.30C
26 02 23,18:10:52,cuarto,76.08242%,29%,25C
26 02 23,18:11:00,sala,55%,36.20%,24.30C
26 02 23,18:11:00,cuarto,75.54121%,28%,25C
26 02 23,18:11:07,sala,55%,36.20%,24.30C
26 02 23,18:11:07,cuarto,76.08242%,29%,25C
26 02 23,18:11:14,sala,55%,36.20%,24.30C
26 02 23,18:11:14,cuarto,75.59041%,29%,25C
26 02 23,18:11:22,sala,55%,36.20%,24.30C
26 02 23,18:11:22,cuarto,75.54121%,30%,25C
26 02 23,18:11:36,sala,55%,36.30%,24.30C
26 02 23,18:11:36,cuarto,75.1968%,29%,24C
26 02 23,18:11:43,sala,55%,36.50%,24.30C
26 02 23,18:11:43,cuarto,75.98401%,29%,24C
26 02 23,18:11:51,sala,55%,36.60%,24.30C
26 02 23,18:11:51,cuarto,76.08242%,29%,24C
26 02 23,18:11:58,sala,55%,36.60%,24.30C
26 02 23,18:11:58,cuarto,75.68881%,29%,24C
26 02 23,18:12:05,sala,55%,36.40%,24.30C
26 02 23,18:12:05,cuarto,76.08242%,28%,24C
26 02 23,18:12:12,sala,55%,36.40%,24.30C
26 02 23,18:12:12,cuarto,75.54121%,29%,24C
26 02 23,18:12:20,sala,55%,36.40%,24.30C
26 02 23,18:12:20,cuarto,76.18081%,28%,24C
26 02 23,18:12:27,sala,55%,36.40%,24.30C
26 02 23,18:12:27,cuarto,75.54121%,28%,24C
26 02 23,18:12:34,sala,55%,36.30%,24.30C
26 02 23,18:12:34,cuarto,75.83641%,27%,24C
26 02 23,18:12:42,sala,55%,36.30%,24.30C
26 02 23,18:12:42,cuarto,75.49201%,29%,24C
26 02 23,18:12:49,sala,55%,36.30%,24.30C
26 02 23,18:12:49,cuarto,75.78721%,29%,24C
26 02 23,18:12:56,sala,55%,36.30%,24.30C
26 02 23,18:12:56,cuarto,75.98401%,29%,24C
26 02 23,18:13:03,sala,55%,36.20%,24.30C
26 02 23,18:13:03,cuarto,75.68881%,29%,24C
26 02 23,18:13:18,sala,55%,36.20%,24.30C
26 02 23,18:13:18,cuarto,75.88562%,28%,24C
26 02 23,18:13:25,sala,55%,36.20%,24.30C
26 02 23,18:13:25,cuarto,75.83641%,29%,24C
26 02 23,18:13:32,sala,55%,36.30%,24.30C
26 02 23,18:13:32,cuarto,76.23001%,29%,24C
26 02 23,18:13:40,sala,55%,36.30%,24.30C
26 02 23,18:13:40,cuarto,75.54121%,29%,24C
26 02 23,18:13:47,sala,55%,36.30%,24.30C
26 02 23,18:13:47,cuarto,75.88562%,28%,24C
26 02 23,18:13:54,sala,55%,36.30%,24.30C
26 02 23,18:13:54,cuarto,76.23001%,28%,24C
26 02 23,18:14:02,sala,55%,36.40%,24.30C
26 02 23,18:14:02,cuarto,75.68881%,28%,24C
26 02 23,18:14:09,sala,55%,36.40%,24.30C
26 02 23,18:14:09,cuarto,75.98401%,28%,24C
26 02 23,18:14:23,sala,55%,36.50%,24.30C
26 02 23,18:14:23,cuarto,75.54121%,29%,24C
26 02 23,18:14:31,sala,55%,36.60%,24.30C
26 02 23,18:14:31,cuarto,75.54121%,28%,24C
26 02 23,18:14:38,sala,55%,36.60%,24.30C
26 02 23,18:14:38,cuarto,75.83641%,28%,24C
26 02 23,18:14:45,sala,55%,36.60%,24.30C
26 02 23,18:14:45,cuarto,75.78721%,29%,24C
26 02 23,18:14:52,sala,55%,36.60%,24.30C
26 02 23,18:14:52,cuarto,75.54121%,29%,24C
26 02 23,18:15:00,sala,55%,36.60%,24.30C
26 02 23,18:15:00,cuarto,75.88562%,28%,24C
26 02 23,18:15:22,sala,55%,36.80%,24.30C
26 02 23,18:15:22,cuarto,75.68881%,29%,24C
26 02 23,18:15:29,sala,55%,36.70%,24.30C
26 02 23,18:15:29,cuarto,75.98401%,29%,24C
26 02 23,18:15:36,sala,55%,36.70%,24.30C
26 02 23,18:15:36,cuarto,75.88562%,28%,24C
26 02 23,18:15:43,sala,55%,36.70%,24.30C
26 02 23,18:15:43,cuarto,75.54121%,28%,24C
26 02 23,18:15:51,sala,55%,36.80%,24.30C
26 02 23,18:15:51,cuarto,75.54121%,28%,24C
26 02 23,18:16:12,sala,55%,36.60%,24.30C
26 02 23,18:16:12,cuarto,75.68881%,29%,24C
26 02 23,18:16:20,sala,55%,36.50%,24.30C
26 02 23,18:16:20,cuarto,75.63961%,28%,24C
26 02 23,18:16:27,sala,55%,36.50%,24.30C
26 02 23,18:16:27,cuarto,75.63961%,28%,24C
26 02 23,18:16:34,sala,55%,36.50%,24.30C
26 02 23,18:16:34,cuarto,75.68881%,28%,24C
26 02 23,18:16:42,sala,55%,36.50%,24.30C
26 02 23,18:16:42,cuarto,76.18081%,28%,24C
26 02 23,18:16:49,sala,55%,36.60%,24.30C
26 02 23,18:16:49,cuarto,75.59041%,27%,24C
26 02 23,18:16:56,sala,55%,36.60%,24.30C
26 02 23,18:16:56,cuarto,75.68881%,28%,24C
26 02 23,18:17:03,sala,55%,36.60%,24.30C
26 02 23,18:17:03,cuarto,76.27922%,28%,24C
26 02 23,18:17:11,sala,55%,36.80%,24.20C
26 02 23,18:17:11,cuarto,75.73801%,28%,24C
26 02 23,18:17:18,sala,55%,37.10%,24.30C
26 02 23,18:17:18,cuarto,75.68881%,29%,24C
26 02 23,18:17:33,sala,55%,37.20%,24.30C
26 02 23,18:17:33,cuarto,75.54121%,29%,24C
26 02 23,18:17:40,sala,55%,37.00%,24.30C
26 02 23,18:17:40,cuarto,75.54121%,30%,24C
26 02 23,18:17:47,sala,55%,36.90%,24.30C
26 02 23,18:17:47,cuarto,75.73801%,31%,24C
26 02 23,18:17:54,sala,55%,37.00%,24.30C
26 02 23,18:17:54,cuarto,75.54121%,30%,24C
26 02 23,18:18:02,sala,55%,36.90%,24.30C
26 02 23,18:18:02,cuarto,75.49201%,29%,24C
26 02 23,18:18:09,sala,55%,36.90%,24.30C
26 02 23,18:18:09,cuarto,75.3936%,29%,24C
26 02 23,18:18:16,sala,55%,36.90%,24.30C
26 02 23,18:18:16,cuarto,75.49201%,30%,24C
26 02 23,18:18:23,sala,55%,36.90%,24.30C
26 02 23,18:18:23,cuarto,75.54121%,30%,24C
26 02 23,18:18:45,sala,55%,37.00%,24.30C
26 02 23,18:18:45,cuarto,75.54121%,29%,24C
26 02 23,18:18:53,sala,55%,36.90%,24.30C
26 02 23,18:18:53,cuarto,75.29521%,29%,24C
26 02 23,18:19:00,sala,55%,36.80%,24.30C
26 02 23,18:19:00,cuarto,75.59041%,29%,24C
26 02 23,18:19:07,sala,55%,36.90%,24.30C
26 02 23,18:19:07,cuarto,75.59041%,28%,24C
26 02 23,18:19:22,sala,55%,36.90%,24.30C
26 02 23,18:19:22,cuarto,75.63961%,28%,24C
26 02 23,18:19:29,sala,55%,37.10%,24.30C
26 02 23,18:19:29,cuarto,75.59041%,27%,24C
26 02 23,18:19:51,sala,55%,37.10%,24.20C
26 02 23,18:19:51,cuarto,75.78721%,26%,24C
26 02 23,18:19:58,sala,55%,37.00%,24.30C
26 02 23,18:19:58,cuarto,75.54121%,26%,24C
26 02 23,18:20:20,sala,55%,37.10%,24.20C
26 02 23,18:20:20,cuarto,75.54121%,26%,24C
26 02 23,18:20:27,sala,55%,37.30%,24.30C
26 02 23,18:20:27,cuarto,75.59041%,25%,25C
26 02 23,18:20:42,sala,55%,37.20%,24.30C
26 02 23,18:20:42,cuarto,75.68881%,25%,24C
26 02 23,18:20:49,sala,55%,37.00%,24.20C
26 02 23,18:20:49,cuarto,75.68881%,25%,24C
26 02 23,18:20:56,sala,55%,36.90%,24.30C
26 02 23,18:20:56,cuarto,75.44281%,25%,25C
26 02 23,18:21:04,sala,55%,36.80%,24.20C
26 02 23,18:21:04,cuarto,75.78721%,26%,24C
26 02 23,18:21:11,sala,55%,36.70%,24.20C
26 02 23,18:21:11,cuarto,75.54121%,27%,25C
26 02 23,18:21:18,sala,55%,36.90%,24.20C
26 02 23,18:21:18,cuarto,75.54121%,27%,25C
26 02 23,18:21:25,sala,55%,36.90%,24.20C
26 02 23,18:21:25,cuarto,75.54121%,28%,25C
26 02 23,18:21:33,sala,55%,36.90%,24.20C
26 02 23,18:21:33,cuarto,75.54121%,28%,25C
26 02 23,18:21:40,sala,55%,36.90%,24.20C
26 02 23,18:21:40,cuarto,75.63961%,28%,25C
26 02 23,18:21:47,sala,55%,37.00%,24.20C
26 02 23,18:21:47,cuarto,75.78721%,29%,25C
26 02 23,18:21:54,sala,55%,37.00%,24.20C
26 02 23,18:21:54,cuarto,75.98401%,29%,25C
26 02 23,18:22:02,sala,55%,36.80%,24.20C
26 02 23,18:22:02,cuarto,75.49201%,29%,25C
26 02 23,18:22:09,sala,55%,36.80%,24.20C
26 02 23,18:22:09,cuarto,75.73801%,28%,25C
26 02 23,18:22:16,sala,55%,36.80%,24.20C
26 02 23,18:22:16,cuarto,75.54121%,28%,25C
26 02 23,18:22:24,sala,55%,36.80%,24.20C
26 02 23,18:22:24,cuarto,75.78721%,29%,25C
26 02 23,18:22:31,sala,55%,36.90%,24.20C
26 02 23,18:22:31,cuarto,75.44281%,30%,25C
26 02 23,18:22:38,sala,55%,37.00%,24.20C
26 02 23,18:22:38,cuarto,75.68881%,30%,25C
26 02 23,18:22:45,sala,55%,37.00%,24.20C
26 02 23,18:22:45,cuarto,75.54121%,31%,25C
26 02 23,18:22:53,sala,55%,37.00%,24.20C
26 02 23,18:22:53,cuarto,75.68881%,32%,25C
26 02 23,18:23:00,sala,55%,37.00%,24.20C
26 02 23,18:23:00,cuarto,75.63961%,32%,25C
26 02 23,18:23:07,sala,55%,37.10%,24.20C
26 02 23,18:23:07,cuarto,75.3936%,30%,25C
26 02 23,18:23:14,sala,55%,37.10%,24.20C
26 02 23,18:23:14,cuarto,75.59041%,28%,25C
26 02 23,18:23:22,sala,55%,37.20%,24.20C
26 02 23,18:23:22,cuarto,75.54121%,29%,25C
26 02 23,18:23:29,sala,55%,37.20%,24.20C
26 02 23,18:23:29,cuarto,75.68881%,28%,25C
26 02 23,18:23:36,sala,55%,37.20%,24.20C
26 02 23,18:23:36,cuarto,75.59041%,27%,25C
26 02 23,18:24:05,sala,55%,37.40%,24.20C
26 02 23,18:24:05,cuarto,75.88562%,26%,24C
26 02 23,18:24:13,sala,55%,37.50%,24.20C
26 02 23,18:24:13,cuarto,75.54121%,26%,24C
26 02 23,18:24:20,sala,55%,37.70%,24.20C
26 02 23,18:24:20,cuarto,75.49201%,26%,24C
26 02 23,18:24:27,sala,55%,37.80%,24.20C
26 02 23,18:24:27,cuarto,75.59041%,27%,24C
26 02 23,18:24:34,sala,55%,37.70%,24.20C
26 02 23,18:24:34,cuarto,75.54121%,29%,24C
26 02 23,18:24:42,sala,55%,37.70%,24.20C
26 02 23,18:24:42,cuarto,75.54121%,28%,25C
26 02 23,18:24:49,sala,55%,37.70%,24.20C
26 02 23,18:24:49,cuarto,75.68881%,29%,25C
26 02 23,18:24:56,sala,55%,37.60%,24.20C
26 02 23,18:24:56,cuarto,76.08242%,30%,25C
26 02 23,18:26:02,sala,55%,37.60%,24.20C
26 02 23,18:26:02,cuarto,75.63961%,29%,24C
26 02 23,18:26:09,sala,55%,37.80%,24.20C
26 02 23,18:26:09,cuarto,75.54121%,28%,24C
26 02 23,18:26:16,sala,55%,37.80%,24.20C
26 02 23,18:26:16,cuarto,75.83641%,28%,25C
26 02 23,18:26:24,sala,55%,37.70%,24.20C
26 02 23,18:26:24,cuarto,75.78721%,29%,24C
26 02 23,18:26:31,sala,55%,37.70%,24.20C
26 02 23,18:26:31,cuarto,75.54121%,29%,24C
26 02 23,18:26:38,sala,55%,37.70%,24.20C
26 02 23,18:26:38,cuarto,75.59041%,28%,24C
26 02 23,18:26:45,sala,55%,37.70%,24.20C
26 02 23,18:26:45,cuarto,75.49201%,28%,24C
26 02 23,18:27:00,sala,55%,37.80%,24.20C
26 02 23,18:27:00,cuarto,75.63961%,29%,25C
26 02 23,18:27:07,sala,55%,37.80%,24.20C
26 02 23,18:27:07,cuarto,75.34441%,29%,25C
26 02 23,18:27:15,sala,55%,37.80%,24.20C
26 02 23,18:27:15,cuarto,75.49201%,29%,25C
26 02 23,18:27:22,sala,55%,37.70%,24.20C
26 02 23,18:27:22,cuarto,75.54121%,29%,25C
26 02 23,18:27:29,sala,55%,37.60%,24.20C
26 02 23,18:27:29,cuarto,75.98401%,29%,25C
26 02 23,18:27:36,sala,55%,37.60%,24.20C
26 02 23,18:27:36,cuarto,75.63961%,28%,25C
26 02 23,18:27:44,sala,55%,37.50%,24.30C
26 02 23,18:27:44,cuarto,75.49201%,28%,25C
26 02 23,18:27:51,sala,55%,37.50%,24.20C
26 02 23,18:27:51,cuarto,75.54121%,28%,25C
26 02 23,18:27:58,sala,55%,37.30%,24.20C
26 02 23,18:27:58,cuarto,75.54121%,28%,25C
26 02 23,18:28:05,sala,55%,37.20%,24.20C
26 02 23,18:28:05,cuarto,75.63961%,29%,25C
26 02 23,18:28:13,sala,55%,37.30%,24.20C
26 02 23,18:28:13,cuarto,75.54121%,28%,25C
26 02 23,18:28:20,sala,55%,37.50%,24.20C
26 02 23,18:28:20,cuarto,75.83641%,28%,25C
26 02 23,18:28:27,sala,55%,37.40%,24.20C
26 02 23,18:28:27,cuarto,75.59041%,29%,25C
26 02 23,18:28:35,sala,55%,37.40%,24.20C
26 02 23,18:28:35,cuarto,75.73801%,30%,25C
26 02 23,18:28:42,sala,55%,37.40%,24.20C
26 02 23,18:28:42,cuarto,75.59041%,31%,25C
26 02 23,18:28:49,sala,55%,37.40%,24.20C
26 02 23,18:28:49,cuarto,75.54121%,30%,25C
26 02 23,18:29:04,sala,55%,37.40%,24.20C
26 02 23,18:29:04,cuarto,75.83641%,28%,24C
26 02 23,18:29:11,sala,55%,37.40%,24.20C
26 02 23,18:29:11,cuarto,75.83641%,29%,25C
26 02 23,18:29:18,sala,55%,37.50%,24.20C
26 02 23,18:29:18,cuarto,75.78721%,29%,24C
26 02 23,18:29:40,sala,55%,37.40%,24.20C
26 02 23,18:29:40,cuarto,75.68881%,28%,24C
26 02 23,18:29:47,sala,55%,37.20%,24.20C
26 02 23,18:29:47,cuarto,75.59041%,29%,24C
26 02 23,18:29:55,sala,55%,37.20%,24.20C
26 02 23,18:29:55,cuarto,75.54121%,28%,24C
26 02 23,18:30:02,sala,55%,37.30%,24.20C
26 02 23,18:30:02,cuarto,75.29521%,28%,24C
26 02 23,18:30:38,sala,55%,37.20%,24.20C
26 02 23,18:30:38,cuarto,75.59041%,28%,25C
26 02 23,18:30:45,sala,55%,37.30%,24.20C
26 02 23,18:30:45,cuarto,75.49201%,28%,25C
26 02 23,18:30:53,sala,55%,37.50%,24.20C
26 02 23,18:30:53,cuarto,75.68881%,29%,25C
26 02 23,18:31:00,sala,55%,37.30%,24.20C
26 02 23,18:31:00,cuarto,75.34441%,28%,25C
26 02 23,18:31:07,sala,55%,37.20%,24.20C
26 02 23,18:31:07,cuarto,75.54121%,27%,25C
26 02 23,18:31:15,sala,55%,37.20%,24.20C
26 02 23,18:31:15,cuarto,75.49201%,27%,25C
26 02 23,18:31:29,sala,55%,37.20%,24.20C
26 02 23,18:31:29,cuarto,75.68881%,26%,25C
26 02 23,18:31:36,sala,55%,36.90%,24.20C
26 02 23,18:31:36,cuarto,75.54121%,26%,25C
26 02 23,18:31:44,sala,55%,36.90%,24.20C
26 02 23,18:31:44,cuarto,75.54121%,26%,25C
26 02 23,18:31:51,sala,55%,36.80%,24.20C
26 02 23,18:31:51,cuarto,75.54121%,25%,24C
26 02 23,18:31:58,sala,55%,36.80%,24.20C
26 02 23,18:31:58,cuarto,75.54121%,25%,25C
26 02 23,18:32:20,sala,55%,36.90%,24.20C
26 02 23,18:32:20,cuarto,75.59041%,25%,24C
26 02 23,18:32:27,sala,55%,37.00%,24.20C
26 02 23,18:32:27,cuarto,75.59041%,25%,24C
26 02 23,18:32:35,sala,55%,37.00%,24.20C
26 02 23,18:32:35,cuarto,75.49201%,28%,25C
26 02 23,18:32:42,sala,55%,37.10%,24.20C
26 02 23,18:32:42,cuarto,75.78721%,29%,25C
26 02 23,18:32:56,sala,55%,37.00%,24.20C
26 02 23,18:32:56,cuarto,75.83641%,28%,25C
26 02 23,18:33:04,sala,55%,37.30%,24.20C
26 02 23,18:33:04,cuarto,75.68881%,27%,25C
26 02 23,18:33:11,sala,55%,37.30%,24.20C
26 02 23,18:33:11,cuarto,75.59041%,26%,25C
26 02 23,18:33:18,sala,55%,37.30%,24.20C
26 02 23,18:33:18,cuarto,75.49201%,26%,25C
26 02 23,18:33:26,sala,55%,37.40%,24.20C
26 02 23,18:33:26,cuarto,75.54121%,26%,25C
26 02 23,18:33:33,sala,55%,37.40%,24.20C
26 02 23,18:33:33,cuarto,75.54121%,26%,25C
26 02 23,18:33:40,sala,55%,37.50%,24.20C
26 02 23,18:33:40,cuarto,75.73801%,26%,25C
26 02 23,18:33:47,sala,55%,37.50%,24.20C
26 02 23,18:33:47,cuarto,75.59041%,26%,25C
26 02 23,18:33:55,sala,55%,37.60%,24.20C
26 02 23,18:33:55,cuarto,75.59041%,26%,25C
26 02 23,18:34:02,sala,55%,37.70%,24.20C
26 02 23,18:34:02,cuarto,75.3936%,26%,25C
26 02 23,18:34:09,sala,55%,37.80%,24.20C
26 02 23,18:34:09,cuarto,75.68881%,26%,25C
26 02 23,18:34:16,sala,55%,38.00%,24.20C
26 02 23,18:34:16,cuarto,75.54121%,26%,25C
26 02 23,18:34:24,sala,55%,38.00%,24.20C
26 02 23,18:34:24,cuarto,75.78721%,27%,25C
26 02 23,18:34:31,sala,55%,38.00%,24.20C
26 02 23,18:34:31,cuarto,75.54121%,26%,25C
26 02 23,18:34:38,sala,55%,38.00%,24.20C
26 02 23,18:34:38,cuarto,75.78721%,26%,25C
26 02 23,18:34:46,sala,55%,38.00%,24.20C
26 02 23,18:34:46,cuarto,75.78721%,27%,25C
26 02 23,18:34:53,sala,55%,38.00%,24.20C
26 02 23,18:34:53,cuarto,75.59041%,27%,25C
26 02 23,18:35:00,sala,55%,37.90%,24.10C
26 02 23,18:35:00,cuarto,75.54121%,28%,25C
26 02 23,18:35:15,sala,55%,38.70%,24.20C
26 02 23,18:35:15,cuarto,75.54121%,27%,25C
26 02 23,18:35:22,sala,55%,38.40%,24.20C
26 02 23,18:35:22,cuarto,75.54121%,26%,25C
26 02 23,18:35:29,sala,55%,38.10%,24.20C
26 02 23,18:35:29,cuarto,75.29521%,26%,25C
26 02 23,18:35:44,sala,55%,37.90%,24.20C
26 02 23,18:35:44,cuarto,75.59041%,26%,25C
26 02 23,18:35:58,sala,55%,37.70%,24.20C
26 02 23,18:35:58,cuarto,75.54121%,28%,25C
26 02 23,18:36:20,sala,55%,37.50%,24.20C
26 02 23,18:36:20,cuarto,75.59041%,30%,25C
26 02 23,18:36:27,sala,55%,37.60%,24.20C
26 02 23,18:36:27,cuarto,75.59041%,29%,25C
26 02 23,18:36:42,sala,55%,37.50%,24.20C
26 02 23,18:36:42,cuarto,75.54121%,30%,25C
26 02 23,18:36:49,sala,55%,37.60%,24.20C
26 02 23,18:36:49,cuarto,75.29521%,29%,25C
26 02 23,18:36:57,sala,55%,37.40%,24.20C
26 02 23,18:36:57,cuarto,75.63961%,29%,25C
26 02 23,18:37:04,ala,55%,37.40%,24.10C
26 02 23,18:37:04,cuarto,75.24601%,28%,25C
26 02 23,18:37:11,sala,55%,37.40%,24.10C
26 02 23,18:37:11,cuarto,75.54121%,27%,25C
26 02 23,18:37:18,sala,55%,37.50%,24.20C
26 02 23,18:37:18,cuarto,75.59041%,27%,24C
26 02 23,18:37:26,sala,55%,37.50%,24.20C
26 02 23,18:37:26,cuarto,75.54121%,26%,24C
26 02 23,18:37:33,sala,55%,37.30%,24.10C
26 02 23,18:37:33,cuarto,75.54121%,27%,24C
26 02 23,18:37:40,sala,55%,37.30%,24.10C
26 02 23,18:37:40,cuarto,75.78721%,27%,25C
26 02 23,18:37:55,sala,55%,37.30%,24.10C
26 02 23,18:37:55,cuarto,75.54121%,26%,25C
26 02 23,18:38:02,sala,55%,37.40%,24.10C
26 02 23,18:38:02,cuarto,75.73801%,26%,25C
26 02 23,18:38:09,sala,55%,37.40%,24.10C
26 02 23,18:38:09,cuarto,75.49201%,25%,25C
26 02 23,18:38:17,sala,55%,37.30%,24.10C
26 02 23,18:38:17,cuarto,75.78721%,26%,24C
26 02 23,18:38:24,sala,55%,37.20%,24.10C
26 02 23,18:38:24,cuarto,75.54121%,25%,25C
26 02 23,18:38:31,sala,55%,37.30%,24.10C
26 02 23,18:38:31,cuarto,75.44281%,25%,25C
26 02 23,18:38:38,sala,55%,37.30%,24.10C
26 02 23,18:38:38,cuarto,75.78721%,27%,24C
